email,continent,country,sleep_hours,employment_status,study_hours,webinar_attendance_duration,score
student1@alx.edu,Africa,Zimbabwe,7,Employed,18,39,65
student2@alx.edu,Africa,Ghana,9,Employed,38,78,91
student3@alx.edu,Africa,Rwanda,9,Employed,31,63,80
student4@alx.edu,Africa,South Africa,8,Unemployed,26,48,71
student5@alx.edu,Africa,South Africa,9,Employed,10,25,49
student6@alx.edu,Africa,Rwanda,6,Unemployed,10,22,50
student7@alx.edu,Africa,Egypt,8,Unemployed,,13,47
student8@alx.edu,Africa,Kenya,3,Employed,35,71,89
student9@alx.edu,Africa,Egypt,4,Employed,26,47,76
student10@alx.edu,Africa,Morocco,3,Unemployed,30,61,83
student11@alx.edu,Africa,Morocco,5,Unemployed,6,8,47
student12@alx.edu,Africa,South Africa,3,Unemployed,39,74,92
student13@alx.edu,Africa,Zimbabwe,10,Unemployed,34,64,85
student14@alx.edu,Africa,Morocco,3,Employed,12,28,58
student15@alx.edu,Africa,South Africa,1,Unemployed,11,21,56
student16@alx.edu,Africa,Ghana,5,Employed,11,27,
student17@alx.edu,Africa,Ethiopia,1,Employed,16,30,58
student18@alx.edu,Africa,Ethiopia,1,Employed,23,42,74
student19@alx.edu,Africa,Nigeria,2,Unemployed,20,37,70
student20@alx.edu,Africa,Ghana,5,Unemployed,15,34,57
student21@alx.edu,Africa,Ethiopia,4,Employed,26,52,76
student22@alx.edu,Africa,Egypt,8,Employed,10,18,52
student23@alx.edu,Africa,Nigeria,7,Employed,15,31,58
student24@alx.edu,Africa,South Africa,4,Employed,18,37,67
student25@alx.edu,Africa,Rwanda,3,Unemployed,21,45,70
student26@alx.edu,Africa,Rwanda,3,Employed,32,69,82
student27@alx.edu,Africa,South Africa,8,Unemployed,12,23,54
student28@alx.edu,Africa,Zimbabwe,1,Unemployed,23,42,74
student29@alx.edu,Africa,South Africa,0,Unemployed,26,50,77
student30@alx.edu,Africa,Kenya,8,Unemployed,7,14,47
student31@alx.edu,Africa,Rwanda,5,Employed,26,50,69
student32@alx.edu,Africa,Ethiopia,1,Unemployed,11,19,57
student33@alx.edu,Africa,Nigeria,2,Employed,7,16,48
student34@alx.edu,Africa,Zimbabwe,9,Unemployed,,76,88
student35@alx.edu,Africa,Morocco,9,Employed,39,78,91
student36@alx.edu,Africa,Ghana,7,Employed,33,64,83
student37@alx.edu,Africa,Zimbabwe,5,Employed,16,31,60
student38@alx.edu,Africa,Morocco,5,Employed,8,14,
student39@alx.edu,Africa,Zimbabwe,10,Employed,29,61,74
student40@alx.edu,Africa,Zimbabwe,10,Unemployed,20,44,62
student41@alx.edu,Africa,Ethiopia,2,Employed,9,13,49
student42@alx.edu,Africa,South Africa,8,Unemployed,22,42,70
student43@alx.edu,Africa,Kenya,2,Employed,6,8,47
student44@alx.edu,Africa,Nigeria,2,Unemployed,37,72,95
student45@alx.edu,Africa,Rwanda,7,Unemployed,14,28,60
student46@alx.edu,Africa,Morocco,4,Unemployed,28,52,78
student47@alx.edu,Africa,Nigeria,9,Employed,16,29,56
student48@alx.edu,Africa,Zimbabwe,1,Unemployed,23,43,79
student49@alx.edu,Africa,South Africa,5,Employed,24,49,75
student50@alx.edu,Africa,Nigeria,9,Employed,11,23,47
student51@alx.edu,Africa,South Africa,9,Unemployed,39,76,91
student52@alx.edu,Africa,Morocco,2,Unemployed,32,65,88
student53@alx.edu,Africa,Ethiopia,4,Employed,38,74,93
student54@alx.edu,Africa,Ethiopia,6,Employed,36,72,85
student55@alx.edu,Africa,South Africa,2,Employed,26,57,75
student56@alx.edu,Africa,South Africa,10,Employed,37,79,86
student57@alx.edu,Africa,Kenya,9,Employed,8,12,43
student58@alx.edu,Africa,Ghana,2,Employed,12,26,58
student59@alx.edu,Africa,Kenya,1,Unemployed,7,16,48
student60@alx.edu,Africa,Nigeria,1,Employed,16,29,62
student61@alx.edu,Africa,Egypt,9,Employed,19,40,58
student62@alx.edu,Africa,Kenya,2,Unemployed,14,34,65
student63@alx.edu,Africa,Nigeria,4,Unemployed,34,65,90
student64@alx.edu,Africa,Rwanda,4,Unemployed,17,32,61
student65@alx.edu,Africa,Nigeria,6,Employed,15,33,58
student66@alx.edu,Africa,Nigeria,1,Unemployed,24,49,
student67@alx.edu,Africa,South Africa,2,Unemployed,10,22,58
student68@alx.edu,Africa,Zimbabwe,9,Employed,33,67,82
student69@alx.edu,Africa,South Africa,9,Employed,8,16,43
student70@alx.edu,Africa,South Africa,8,Employed,,75,86
student71@alx.edu,Africa,Zimbabwe,0,Employed,32,67,84
student72@alx.edu,Africa,Egypt,3,Unemployed,12,27,59
student73@alx.edu,Africa,Rwanda,6,Employed,5,10,41
student74@alx.edu,Africa,Kenya,3,Unemployed,34,67,88
student75@alx.edu,Africa,Nigeria,9,Employed,30,55,75
student76@alx.edu,Africa,Kenya,6,Unemployed,31,63,79
student77@alx.edu,Africa,Ethiopia,1,Employed,32,66,83
student78@alx.edu,Africa,Morocco,9,Employed,8,15,50
student79@alx.edu,Africa,Egypt,10,Employed,18,38,63
student80@alx.edu,Africa,Morocco,1,Unemployed,9,17,59
student81@alx.edu,Africa,Nigeria,5,Unemployed,35,72,91
student82@alx.edu,Africa,Nigeria,3,Unemployed,27,51,77
student83@alx.edu,Africa,Rwanda,4,Employed,17,33,64
student84@alx.edu,Africa,Kenya,2,Unemployed,7,14,51
student85@alx.edu,Africa,Zimbabwe,6,Employed,16,32,60
student86@alx.edu,Africa,Ghana,10,Employed,16,32,56
student87@alx.edu,Africa,Ghana,5,Employed,31,61,73
student88@alx.edu,Africa,Zimbabwe,1,Unemployed,,57,85
student89@alx.edu,Africa,Ghana,6,Employed,36,71,88
student90@alx.edu,Africa,South Africa,3,Unemployed,22,38,70
student91@alx.edu,Africa,Rwanda,9,Employed,9,24,48
student92@alx.edu,Africa,Egypt,4,Employed,30,64,83
student93@alx.edu,Africa,Kenya,2,Employed,32,59,82
student94@alx.edu,Africa,Kenya,2,Unemployed,25,51,78
student95@alx.edu,Africa,Egypt,8,Unemployed,32,62,80
student96@alx.edu,Africa,Nigeria,3,Employed,22,45,72
student97@alx.edu,Africa,Nigeria,8,Unemployed,23,47,72
student98@alx.edu,Africa,Morocco,2,Unemployed,20,39,69
student99@alx.edu,Africa,Nigeria,3,Employed,6,9,47
student100@alx.edu,Africa,Zimbabwe,5,Employed,9,15,47
student101@alx.edu,Africa,South Africa,9,Unemployed,6,9,41
student102@alx.edu,Africa,Egypt,9,Employed,27,52,74
student103@alx.edu,Africa,Morocco,2,Employed,16,32,65
student104@alx.edu,Africa,Rwanda,4,Unemployed,23,43,66
student105@alx.edu,Africa,Nigeria,1,Unemployed,37,76,96
student106@alx.edu,Africa,Kenya,5,Employed,14,32,56
student107@alx.edu,Africa,Rwanda,5,Unemployed,19,37,65
student108@alx.edu,Africa,South Africa,9,Unemployed,31,64,77
student109@alx.edu,Africa,South Africa,9,Employed,13,28,
student110@alx.edu,Africa,South Africa,4,Employed,8,17,51
student111@alx.edu,Africa,Nigeria,5,Employed,15,31,59
student112@alx.edu,Africa,South Africa,9,Employed,11,24,49
student113@alx.edu,Africa,Egypt,8,Unemployed,38,77,91
student114@alx.edu,Africa,Kenya,0,Unemployed,33,63,90
student115@alx.edu,Africa,Morocco,3,Employed,27,57,80
student116@alx.edu,Africa,Nigeria,4,Employed,36,74,89
student117@alx.edu,Africa,Zimbabwe,2,Employed,33,64,88
student118@alx.edu,Africa,Rwanda,2,Employed,12,23,57
student119@alx.edu,Africa,Ethiopia,0,Unemployed,36,75,94
student120@alx.edu,Africa,Rwanda,6,Unemployed,24,47,71
student121@alx.edu,Africa,South Africa,3,Employed,33,70,88
student122@alx.edu,Africa,Kenya,1,Employed,36,80,95
student123@alx.edu,Africa,Morocco,2,Unemployed,16,30,66
student124@alx.edu,Africa,Egypt,8,Unemployed,9,14,52
student125@alx.edu,Africa,Ghana,9,Unemployed,13,27,52
student126@alx.edu,Africa,Rwanda,5,Unemployed,20,42,64
student127@alx.edu,Africa,Ghana,4,Employed,34,67,83
student128@alx.edu,Africa,Kenya,10,Unemployed,35,75,89
student129@alx.edu,Africa,Ghana,2,Unemployed,5,6,43
student130@alx.edu,Africa,Rwanda,2,Unemployed,23,48,74
student131@alx.edu,Africa,Zimbabwe,3,Employed,20,37,67
student132@alx.edu,Africa,Ethiopia,2,Employed,13,31,61
student133@alx.edu,Africa,Ghana,4,Unemployed,9,24,54
student134@alx.edu,Africa,Zimbabwe,9,Unemployed,17,31,56
student135@alx.edu,Africa,Zimbabwe,6,Employed,38,74,88
student136@alx.edu,Africa,South Africa,4,Employed,16,35,58
student137@alx.edu,Africa,Ethiopia,9,Unemployed,23,45,66
student138@alx.edu,Africa,Egypt,0,Employed,30,59,84
student139@alx.edu,Africa,Rwanda,2,Unemployed,18,36,62
student140@alx.edu,Africa,Morocco,6,Employed,39,72,95
student141@alx.edu,Africa,Morocco,6,Unemployed,39,77,91
student142@alx.edu,Africa,Ghana,0,Unemployed,14,26,64
student143@alx.edu,Africa,Ethiopia,4,Employed,22,43,71
student144@alx.edu,Africa,Ghana,6,Unemployed,16,35,62
student145@alx.edu,Africa,Ethiopia,7,Employed,15,26,53
student146@alx.edu,Africa,Rwanda,6,Employed,6,15,45
student147@alx.edu,Africa,Rwanda,3,Employed,26,52,72
student148@alx.edu,Africa,Egypt,1,Unemployed,23,44,77
student149@alx.edu,Africa,Zimbabwe,4,Unemployed,7,16,49
student150@alx.edu,Africa,Ethiopia,1,Unemployed,15,31,60
student151@alx.edu,Africa,Nigeria,9,Employed,37,75,84
student152@alx.edu,Africa,Nigeria,5,Unemployed,13,30,53
student153@alx.edu,Africa,Zimbabwe,3,Unemployed,10,19,51
student154@alx.edu,Africa,Ghana,8,Unemployed,22,42,70
student155@alx.edu,Africa,Ethiopia,5,Unemployed,39,76,92
student156@alx.edu,Africa,Kenya,3,Employed,13,24,57
student157@alx.edu,Africa,Morocco,8,Unemployed,29,66,82
student158@alx.edu,Africa,Kenya,9,Employed,32,67,85
student159@alx.edu,Africa,Morocco,7,Employed,13,23,58
student160@alx.edu,Africa,Nigeria,0,Employed,30,57,81
student161@alx.edu,Africa,Rwanda,6,Employed,18,37,57
student162@alx.edu,Africa,Egypt,8,Unemployed,27,56,83
student163@alx.edu,Africa,South Africa,1,Unemployed,27,56,85
student164@alx.edu,Africa,Ghana,2,Unemployed,24,47,74
student165@alx.edu,Africa,Zimbabwe,9,Employed,8,16,43
student166@alx.edu,Africa,Nigeria,0,Unemployed,34,69,94
student167@alx.edu,Africa,Rwanda,8,Employed,16,33,57
student168@alx.edu,Africa,Rwanda,5,Unemployed,,16,52
student169@alx.edu,Africa,Morocco,4,Unemployed,6,12,51
student170@alx.edu,Africa,Rwanda,0,Unemployed,26,49,78
student171@alx.edu,Africa,Ethiopia,8,Employed,29,58,72
student172@alx.edu,Africa,Ghana,4,Unemployed,6,20,48
student173@alx.edu,Africa,South Africa,5,Employed,23,47,71
student174@alx.edu,Africa,Nigeria,7,Employed,13,25,56
student175@alx.edu,Africa,Ethiopia,7,Employed,28,58,75
student176@alx.edu,Africa,Nigeria,10,Unemployed,11,24,54
student177@alx.edu,Africa,Egypt,5,Unemployed,29,60,81
student178@alx.edu,Africa,South Africa,4,Employed,19,39,65
student179@alx.edu,Africa,Rwanda,10,Employed,38,82,80
student180@alx.edu,Africa,Egypt,6,Employed,10,16,50
student181@alx.edu,Africa,Morocco,3,Employed,17,35,66
student182@alx.edu,Africa,Egypt,1,Employed,9,15,52
student183@alx.edu,Africa,Kenya,8,Unemployed,37,76,89
student184@alx.edu,Africa,Morocco,4,Unemployed,36,69,88
student185@alx.edu,Africa,South Africa,7,Unemployed,14,27,59
student186@alx.edu,Africa,Ghana,5,Employed,,55,78
student187@alx.edu,Africa,Kenya,2,Employed,34,70,90
student188@alx.edu,Africa,Nigeria,6,Unemployed,24,52,70
student189@alx.edu,Africa,Zimbabwe,1,Unemployed,24,43,74
student190@alx.edu,Africa,Zimbabwe,4,Employed,13,27,56
student191@alx.edu,Africa,Kenya,5,Employed,8,14,47
student192@alx.edu,Africa,Ghana,4,Employed,36,69,87
student193@alx.edu,Africa,Ethiopia,7,Unemployed,37,72,87
student194@alx.edu,Africa,Zimbabwe,8,Employed,27,53,75
student195@alx.edu,Africa,Kenya,8,Employed,17,41,56
student196@alx.edu,Africa,South Africa,0,Employed,17,36,69
student197@alx.edu,Africa,Ghana,2,Unemployed,30,57,84
student198@alx.edu,Africa,Ghana,5,Employed,36,71,88
student199@alx.edu,Africa,Ethiopia,9,Unemployed,36,75,89
student200@alx.edu,Africa,Morocco,8,Employed,32,71,80
student201@alx.edu,Africa,Rwanda,8,Employed,27,50,70
student202@alx.edu,Africa,Zimbabwe,3,Unemployed,8,10,50
student203@alx.edu,Africa,Rwanda,4,Employed,11,27,56
student204@alx.edu,Africa,Rwanda,5,Unemployed,36,74,90
student205@alx.edu,Africa,South Africa,2,Employed,26,50,77
student206@alx.edu,Africa,Nigeria,0,Unemployed,5,12,49
student207@alx.edu,Africa,Rwanda,9,Employed,9,9,44
student208@alx.edu,Africa,Ghana,2,Unemployed,28,56,84
student209@alx.edu,Africa,Ethiopia,2,Unemployed,5,11,49
student210@alx.edu,Africa,Ethiopia,1,Employed,11,24,55
student211@alx.edu,Africa,Nigeria,9,Unemployed,24,45,71
student212@alx.edu,Africa,Morocco,6,Employed,29,59,81
student213@alx.edu,Africa,Ghana,7,Unemployed,28,53,77
student214@alx.edu,Africa,Ghana,9,Employed,13,26,55
student215@alx.edu,Africa,Egypt,3,Employed,30,57,84
student216@alx.edu,Africa,Rwanda,6,Employed,13,25,54
student217@alx.edu,Africa,Kenya,0,Employed,16,30,65
student218@alx.edu,Africa,Ethiopia,2,Unemployed,31,64,84
student219@alx.edu,Africa,Rwanda,8,Employed,28,58,72
student220@alx.edu,Africa,Zimbabwe,8,Employed,35,69,84
student221@alx.edu,Africa,Nigeria,4,Employed,28,56,78
student222@alx.edu,Africa,Ghana,4,Employed,25,45,68
student223@alx.edu,Africa,Egypt,5,Employed,8,16,52
student224@alx.edu,Africa,Nigeria,0,Unemployed,18,36,61
student225@alx.edu,Africa,Rwanda,2,Employed,14,36,67
student226@alx.edu,Africa,Morocco,2,Unemployed,14,24,64
student227@alx.edu,Africa,Zimbabwe,3,Unemployed,39,83,97
student228@alx.edu,Africa,Rwanda,8,Employed,19,41,61
student229@alx.edu,Africa,Kenya,3,Employed,36,73,91
student230@alx.edu,Africa,South Africa,2,Unemployed,27,59,79
student231@alx.edu,Africa,Rwanda,5,Unemployed,33,67,85
student232@alx.edu,Africa,Rwanda,9,Unemployed,23,46,67
student233@alx.edu,Africa,Morocco,2,Employed,25,50,76
student234@alx.edu,Africa,Ghana,1,Unemployed,22,48,74
student235@alx.edu,Africa,Ethiopia,4,Unemployed,12,27,53
student236@alx.edu,Africa,South Africa,7,Employed,30,59,78
student237@alx.edu,Africa,Morocco,6,Unemployed,15,26,60
student238@alx.edu,Africa,Ethiopia,8,Employed,6,11,42
student239@alx.edu,Africa,Kenya,10,Unemployed,28,53,74
student240@alx.edu,Africa,Nigeria,8,Employed,,22,54
student241@alx.edu,Africa,South Africa,6,Unemployed,38,80,92
student242@alx.edu,Africa,Egypt,5,Employed,38,75,94
student243@alx.edu,Africa,Morocco,0,Employed,37,74,97
student244@alx.edu,Africa,Nigeria,10,Unemployed,18,36,61
student245@alx.edu,Africa,Nigeria,4,Employed,6,14,47
student246@alx.edu,Africa,Rwanda,2,Unemployed,37,68,92
student247@alx.edu,Africa,Rwanda,7,Employed,20,38,66
student248@alx.edu,Africa,Egypt,3,Employed,39,78,95
student249@alx.edu,Africa,Egypt,6,Employed,39,81,97
student250@alx.edu,Africa,Egypt,6,Employed,35,68,87
student251@alx.edu,Africa,Nigeria,4,Employed,15,25,56
student252@alx.edu,Africa,Ethiopia,8,Employed,18,39,62
student253@alx.edu,Africa,Ghana,3,Employed,35,68,87
student254@alx.edu,Africa,Ghana,4,Unemployed,16,29,62
student255@alx.edu,Africa,Ghana,5,Unemployed,11,20,46
student256@alx.edu,Africa,South Africa,7,Employed,24,48,70
student257@alx.edu,Africa,South Africa,8,Employed,38,74,87
student258@alx.edu,Africa,Egypt,4,Employed,29,52,77
student259@alx.edu,Africa,Ghana,6,Unemployed,25,53,72
student260@alx.edu,Africa,Kenya,2,Employed,8,21,51
student261@alx.edu,Africa,Rwanda,9,Unemployed,27,55,73
student262@alx.edu,Africa,Kenya,4,Employed,40,76,91
student263@alx.edu,Africa,Ghana,7,Employed,10,19,50
student264@alx.edu,Africa,Ghana,0,Employed,23,46,76
student265@alx.edu,Africa,Rwanda,2,Employed,36,73,90
student266@alx.edu,Africa,Ghana,5,Employed,31,64,83
student267@alx.edu,Africa,Morocco,9,Unemployed,29,57,81
student268@alx.edu,Africa,Nigeria,5,Employed,30,59,83
student269@alx.edu,Africa,Rwanda,9,Unemployed,18,37,64
student270@alx.edu,Africa,Ghana,5,Unemployed,15,35,60
student271@alx.edu,Africa,South Africa,5,Employed,33,69,83
student272@alx.edu,Africa,South Africa,1,Employed,33,69,89
student273@alx.edu,Africa,Nigeria,8,Employed,35,71,88
student274@alx.edu,Africa,South Africa,2,Unemployed,37,78,96
